"COUNTY_NAM","total_value"
"Alameda ",20691
"Contra Costa ",148
"Del Norte ",267555
"Fresno ",30093
"Humboldt ",646334
"Marin",1791
"Marin ",4479
"Mendocino",769055
"Monterey ",472716
"San Diego",2025518
"San Francisco ",96848
"San Luis Obispo",1083854
"San Mateo ",194225
"Santa Barbara ",4263616
"Santa Cruz ",25293
"Solano ",1231114
"Sonoma",34010
"Ventura ",1384482
